0.0728427 0.344634 -1.52896 2.46657 17.8927
0.0729427 0.344634 -1.52896 2.46657 17.8927
0.0730427 0.344634 -1.52896 2.46657 17.8927
0.0731427 0.344634 -1.52896 2.46657 17.8927
0.0732427 0.344634 -1.52896 2.46657 17.8927
0.0733427 0.344634 -1.52896 2.46657 17.8927
0.0734427 0.344634 -1.52896 2.46657 17.8927
0.0735426 0.344634 -1.52896 2.46657 17.8927
0.0736426 0.344634 -1.52896 2.46657 17.8927
0.0737426 0.344634 -1.52896 2.46657 17.8927
0.0738426 0.344634 -1.52896 2.46657 17.8927
0.0739426 0.344634 -1.52896 2.46657 17.8927
0.0740426 0.344634 -1.52896 2.46657 17.8927
0.0741426 0.344634 -1.52896 2.46657 17.8927
0.0742426 0.344634 -1.52896 2.46657 17.8927
0.0743426 0.344634 -1.52896 2.46657 17.8927
0.0744426 0.344634 -1.52896 2.46657 17.8927
0.0745425 0.344634 -1.52896 2.46657 17.8927
0.0746425 0.344634 -1.52896 2.46657 17.8927
0.0747425 0.344634 -1.52896 2.46657 17.8927
0.0748425 0.344634 -1.52896 2.46657 17.8927
0.0749425 0.344634 -1.52896 2.46657 17.8927
0.0750425 0.344634 -1.52896 2.46657 17.8927
0.0751425 0.344634 -1.52896 2.46657 17.8927
0.0752425 0.344634 -1.52896 2.46657 17.8927
0.0753425 0.344634 -1.52896 2.46657 17.8927
0.0754425 0.344634 -1.52896 2.46657 17.8927
0.0755424 0.344634 -1.52896 2.46657 17.8927
0.0756424 0.344634 -1.52896 2.46657 17.8927
0.0757424 0.344634 -1.52896 2.46657 17.8927
0.0758424 0.344634 -1.52896 2.46657 17.8927
0.0759424 0.344634 -1.52896 2.46657 17.8927
0.0760424 0.344634 -1.52896 2.46657 17.8927
0.0761424 0.344634 -1.52896 2.46657 17.8927
0.0762424 0.344634 -1.52896 2.46657 17.8927
0.0763424 0.344634 -1.52896 2.46657 17.8927
0.0764424 0.344634 -1.52896 2.46657 17.8927
0.0765423 0.344634 -1.52896 2.46657 17.8927
0.0766423 0.344634 -1.52896 2.46657 17.8927
0.0767423 0.344634 -1.52896 2.46657 17.8927
0.0768423 0.344634 -1.52896 2.46657 17.8927
0.0769423 0.344634 -1.52896 2.46657 17.8927
0.0770423 0.344634 -1.52896 2.46657 17.8927
0.0771423 0.344634 -1.52896 2.46657 17.8927
0.0772423 0.344634 -1.52896 2.46657 17.8927
0.0773423 0.344634 -1.52896 2.46657 17.8927
0.0774423 0.344634 -1.52896 2.46657 17.8927
0.0775422 0.344634 -1.52896 2.46657 17.8927
0.0776422 0.344634 -1.52896 2.46657 17.8927
0.0777422 0.344634 -1.52896 2.46657 17.8927
0.0778422 0.344634 -1.52896 2.46657 17.8927
0.0779422 0.344634 -1.52896 2.46657 17.8927
0.0780422 0.344634 -1.52896 2.46657 17.8927
0.0781422 0.344634 -1.52896 2.46657 17.8927
0.0782422 0.344634 -1.52896 2.46657 17.8927
0.0783422 0.344634 -1.52896 2.46657 17.8927
0.0784422 0.344634 -1.52896 2.46657 17.8927
0.0785421 0.344634 -1.52896 2.46657 17.8927
0.0786421 0.344634 -1.52896 2.46657 17.8927
0.0787421 0.344634 -1.52896 2.46657 17.8927
0.0788421 0.344634 -1.52896 2.46657 17.8927
0.0789421 0.344634 -1.52896 2.46657 17.8927
0.0790421 0.344634 -1.52896 2.46657 17.8927
0.0791421 0.344634 -1.52896 2.46657 17.8927
0.0792421 0.344634 -1.52896 2.46657 17.8927
0.0793421 0.344634 -1.52896 2.46657 17.8927
0.0794421 0.344634 -1.52896 2.46657 17.8927
0.079542 0.344634 -1.52896 2.46657 17.8927
0.079642 0.344634 -1.52896 2.46657 17.8927
0.079742 0.344634 -1.52896 2.46657 17.8927
0.079842 0.344634 -1.52896 2.46657 17.8927
0.079942 0.344634 -1.52896 2.46657 17.8927
0.080042 0.344634 -1.52896 2.46657 17.8927
0.080142 0.344634 -1.52896 2.46657 17.8927
0.080242 0.344634 -1.52896 2.46657 17.8927
0.080342 0.344634 -1.52896 2.46657 17.8927
0.080442 0.344634 -1.52896 2.46657 17.8927
0.0805419 0.344634 -1.52896 2.46657 17.8927
0.0806419 0.344634 -1.52896 2.46657 17.8927
0.0807419 0.344634 -1.52896 2.46657 17.8927
0.0808419 0.344634 -1.52896 2.46657 17.8927
0.0809419 0.344634 -1.52896 2.46657 17.8927
0.0810419 0.344634 -1.52896 2.46657 17.8927
0.0811419 0.344634 -1.52896 2.46657 17.8927
0.0812419 0.344634 -1.52896 2.46657 17.8927
0.0813419 0.344634 -1.52896 2.46657 17.8927
0.0814419 0.344634 -1.52896 2.46657 17.8927
0.0815418 0.344634 -1.52896 2.46657 17.8927
0.0816418 0.344634 -1.52896 2.46657 17.8927
0.0817418 0.344634 -1.52896 2.46657 17.8927
0.0818418 0.344634 -1.52896 2.46657 17.8927
0.0819418 0.344634 -1.52896 2.46657 17.8927
0.0820418 0.344634 -1.52896 2.46657 17.8927
0.0821418 0.344634 -1.52896 2.46657 17.8927
0.0822418 0.344634 -1.52896 2.46657 17.8927
0.0823418 0.344634 -1.52896 2.46657 17.8927
0.0824418 0.344634 -1.52896 2.46657 17.8927
0.0825417 0.344634 -1.52896 2.46657 17.8927
0.0826417 0.344634 -1.52896 2.46657 17.8927
0.0827417 0.344634 -1.52896 2.46657 17.8927
0.0828417 0.344634 -1.52896 2.46657 17.8927
0.0829417 0.344634 -1.52896 2.46657 17.8927
0.0830417 0.344634 -1.52896 2.46657 17.8927
0.0831417 0.344634 -1.52896 2.46657 17.8927
0.0832417 0.344634 -1.52896 2.46657 17.8927
0.0833417 0.344634 -1.52896 2.46657 17.8927
0.0834417 0.344634 -1.52896 2.46657 17.8927
0.0835416 0.344634 -1.52896 2.46657 17.8927
0.0836416 0.344634 -1.52896 2.46657 17.8927
0.0837416 0.344634 -1.52896 2.46657 17.8927
0.0838416 0.344634 -1.52896 2.46657 17.8927
0.0839416 0.344634 -1.52896 2.46657 17.8927
0.0840416 0.344634 -1.52896 2.46657 17.8927
0.0841416 0.344634 -1.52896 2.46657 17.8927
0.0842416 0.344634 -1.52896 2.46657 17.8927
0.0843416 0.344634 -1.52896 2.46657 17.8927
0.0844416 0.344634 -1.52896 2.46657 17.8927
0.0845415 0.344634 -1.52896 2.46657 17.8927
0.0846415 0.344634 -1.52896 2.46657 17.8927
0.0847415 0.344634 -1.52896 2.46657 17.8927
0.0848415 0.344634 -1.52896 2.46657 17.8927
0.0849415 0.344634 -1.52896 2.46657 17.8927
0.0850415 0.344634 -1.52896 2.46657 17.8927
0.0851415 0.344634 -1.52896 2.46657 17.8927
0.0852415 0.344634 -1.52896 2.46657 17.8927
0.0853415 0.344634 -1.52896 2.46657 17.8927
0.0854415 0.344634 -1.52896 2.46657 17.8927
0.0855414 0.344634 -1.52896 2.46657 17.8927
0.0856414 0.344634 -1.52896 2.46657 17.8927
0.0857414 0.344634 -1.52896 2.46657 17.8927
0.0858414 0.344634 -1.52896 2.46657 17.8927
0.0859414 0.344634 -1.52896 2.46657 17.8927
0.0860414 0.344634 -1.52896 2.46657 17.8927
0.0861414 0.344634 -1.52896 2.46657 17.8927
0.0862414 0.344634 -1.52896 2.46657 17.8927
0.0863414 0.344634 -1.52896 2.46657 17.8927
0.0864414 0.344634 -1.52896 2.46657 17.8927
0.0865413 0.344634 -1.52896 2.46657 17.8927
0.0866413 0.344634 -1.52896 2.46657 17.8927
0.0867413 0.344634 -1.52896 2.46657 17.8927
0.0868413 0.344634 -1.52896 2.46657 17.8927
0.0869413 0.344634 -1.52896 2.46657 17.8927
0.0870413 0.344634 -1.52896 2.46657 17.8927
0.0871413 0.344634 -1.52896 2.46657 17.8927
0.0872413 0.344634 -1.52896 2.46657 17.8927
0.0873413 0.344634 -1.52896 2.46657 17.8927
0.0874413 0.344634 -1.52896 2.46657 17.8927
0.0875412 0.344634 -1.52896 2.46657 17.8927
0.0876412 0.344634 -1.52896 2.46657 17.8927
0.0877412 0.344634 -1.52896 2.46657 17.8927
0.0878412 0.344634 -1.52896 2.46657 17.8927
0.0879412 0.344634 -1.52896 2.46657 17.8927
0.0880412 0.344634 -1.52896 2.46657 17.8927
0.0881412 0.344634 -1.52896 2.46657 17.8927
0.0882412 0.344634 -1.52896 2.46657 17.8927
0.0883412 0.344634 -1.52896 2.46657 17.8927
0.0884412 0.344634 -1.52896 2.46657 17.8927
0.0885411 0.344634 -1.52896 2.46657 17.8927
0.0886411 0.344634 -1.52896 2.46657 17.8927
0.0887411 0.344634 -1.52896 2.46657 17.8927
0.0888411 0.344634 -1.52896 2.46657 17.8927
0.0889411 0.344634 -1.52896 2.46657 17.8927
0.0890411 0.344634 -1.52896 2.46657 17.8927
0.0891411 0.344634 -1.52896 2.46657 17.8927
0.0892411 0.344634 -1.52896 2.46657 17.8927
0.0893411 0.344634 -1.52896 2.46657 17.8927
0.0894411 0.344634 -1.52896 2.46657 17.8927
0.089541 0.344634 -1.52896 2.46657 17.8927
0.089641 0.344634 -1.52896 2.46657 17.8927
0.089741 0.344634 -1.52896 2.46657 17.8927
0.089841 0.344634 -1.52896 2.46657 17.8927
0.089941 0.344634 -1.52896 2.46657 17.8927
0.090041 0.344634 -1.52896 2.46657 17.8927
0.090141 0.344634 -1.52896 2.46657 17.8927
0.090241 0.344634 -1.52896 2.46657 17.8927
0.090341 0.344634 -1.52896 2.46657 17.8927
0.090441 0.344634 -1.52896 2.46657 17.8927
0.0905409 0.344634 -1.52896 2.46657 17.8927
0.0906409 0.344634 -1.52896 2.46657 17.8927
0.0907409 0.344634 -1.52896 2.46657 17.8927
0.0908409 0.344634 -1.52896 2.46657 17.8927
0.0909409 0.344634 -1.52896 2.46657 17.8927
0.0910409 0.344634 -1.52896 2.46657 17.8927
0.0911409 0.344634 -1.52896 2.46657 17.8927
0.0912409 0.344634 -1.52896 2.46657 17.8927
0.0913409 0.344634 -1.52896 2.46657 17.8927
0.0914409 0.344634 -1.52896 2.46657 17.8927
0.0915408 0.344634 -1.52896 2.46657 17.8927
0.0916408 0.344634 -1.52896 2.46657 17.8927
0.0917408 0.344634 -1.52896 2.46657 17.8927
0.0918408 0.344634 -1.52896 2.46657 17.8927
0.0919408 0.344634 -1.52896 2.46657 17.8927
0.0920408 0.344634 -1.52896 2.46657 17.8927
0.0921408 0.344634 -1.52896 2.46657 17.8927
0.0922408 0.344634 -1.52896 2.46657 17.8927
0.0923408 0.344634 -1.52896 2.46657 17.8927
0.0924408 0.344634 -1.52896 2.46657 17.8927
0.0925407 0.344634 -1.52896 2.46657 17.8927
0.0926407 0.344634 -1.52896 2.46657 17.8927
0.0927407 0.344634 -1.52896 2.46657 17.8927
0.0928407 0.344634 -1.52896 2.46657 17.8927
0.0929407 0.344634 -1.52896 2.46657 17.8927
0.0930407 0.344634 -1.52896 2.46657 17.8927
0.0931407 0.344634 -1.52896 2.46657 17.8927
0.0932407 0.344634 -1.52896 2.46657 17.8927
0.0933407 0.344634 -1.52896 2.46657 17.8927
0.0934407 0.344634 -1.52896 2.46657 17.8927
0.0935406 0.344634 -1.52896 2.46657 17.8927
0.0936406 0.344634 -1.52896 2.46657 17.8927
0.0937406 0.344634 -1.52896 2.46657 17.8927
0.0938406 0.344634 -1.52896 2.46657 17.8927
0.0939406 0.344634 -1.52896 2.46657 17.8927
0.0940406 0.344634 -1.52896 2.46657 17.8927
0.0941406 0.344634 -1.52896 2.46657 17.8927
0.0942406 0.344634 -1.52896 2.46657 17.8927
0.0943406 0.344634 -1.52896 2.46657 17.8927
0.0944406 0.344634 -1.52896 2.46657 17.8927
0.0945405 0.344634 -1.52896 2.46657 17.8927
0.0946405 0.344634 -1.52896 2.46657 17.8927
0.0947405 0.344634 -1.52896 2.46657 17.8927
0.0948405 0.344634 -1.52896 2.46657 17.8927
0.0949405 0.344634 -1.52896 2.46657 17.8927
0.0950405 0.344634 -1.52896 2.46657 17.8927
0.0951405 0.344634 -1.52896 2.46657 17.8927
0.0952405 0.344634 -1.52896 2.46657 17.8927
0.0953405 0.344634 -1.52896 2.46657 17.8927
0.0954405 0.344634 -1.52896 2.46657 17.8927
0.0955404 0.344634 -1.52896 2.46657 17.8927
0.0956404 0.344634 -1.52896 2.46657 17.8927
0.0957404 0.344634 -1.52896 2.46657 17.8927
0.0958404 0.344634 -1.52896 2.46657 17.8927
0.0959404 0.344634 -1.52896 2.46657 17.8927
0.0960404 0.344634 -1.52896 2.46657 17.8927
0.0961404 0.344634 -1.52896 2.46657 17.8927
0.0962404 0.344634 -1.52896 2.46657 17.8927
0.0963404 0.344634 -1.52896 2.46657 17.8927
0.0964404 0.344634 -1.52896 2.46657 17.8927
0.0965403 0.344634 -1.52896 2.46657 17.8927
0.0966403 0.344634 -1.52896 2.46657 17.8927
0.0967403 0.344634 -1.52896 2.46657 17.8927
0.0968403 0.344634 -1.52896 2.46657 17.8927
0.0969403 0.344634 -1.52896 2.46657 17.8927
0.0970403 0.344634 -1.52896 2.46657 17.8927
0.0971403 0.344634 -1.52896 2.46657 17.8927
0.0972403 0.344634 -1.52896 2.46657 17.8927
0.0973403 0.344634 -1.52896 2.46657 17.8927
0.0974403 0.344634 -1.52896 2.46657 17.8927
0.0975402 0.344634 -1.52896 2.46657 17.8927
0.0976402 0.344634 -1.52896 2.46657 17.8927
0.0977402 0.344634 -1.52896 2.46657 17.8927
0.0978402 0.344634 -1.52896 2.46657 17.8927
0.0979402 0.344634 -1.52896 2.46657 17.8927
0.0980402 0.344634 -1.52896 2.46657 17.8927
0.0981402 0.344634 -1.52896 2.46657 17.8927
0.0982402 0.344634 -1.52896 2.46657 17.8927
0.0983402 0.344634 -1.52896 2.46657 17.8927
0.0984402 0.344634 -1.52896 2.46657 17.8927
0.0985401 0.344634 -1.52896 2.46657 17.8927
0.0986401 0.344634 -1.52896 2.46657 17.8927
0.0987401 0.344634 -1.52896 2.46657 17.8927
0.0988401 0.344634 -1.52896 2.46657 17.8927
0.0989401 0.344634 -1.52896 2.46657 17.8927
0.0990401 0.344634 -1.52896 2.46657 17.8927
0.0991401 0.344634 -1.52896 2.46657 17.8927
0.0992401 0.344634 -1.52896 2.46657 17.8927
0.0993401 0.344634 -1.52896 2.46657 17.8927
0.0994401 0.344634 -1.52896 2.46657 17.8927
0.09954 0.344634 -1.52896 2.46657 17.8927
0.09964 0.344634 -1.52896 2.46657 17.8927
0.09974 0.344634 -1.52896 2.46657 17.8927
0.09984 0.344634 -1.52896 2.46657 17.8927
0.09994 0.344634 -1.52896 2.46657 17.8927
0.10004 0.344634 -1.52896 2.46657 17.8927
0.10014 0.344634 -1.52896 2.46657 17.8927
0.10024 0.344634 -1.52896 2.46657 17.8927
0.10034 0.344634 -1.52896 2.46657 17.8927
0.10044 0.344634 -1.52896 2.46657 17.8927
0.10054 0.344634 -1.52896 2.46657 17.8927
0.10064 0.344634 -1.52896 2.46657 17.8927
0.10074 0.344634 -1.52896 2.46657 17.8927
0.10084 0.344634 -1.52896 2.46657 17.8927
0.10094 0.344634 -1.52896 2.46657 17.8927
0.10104 0.344634 -1.52896 2.46657 17.8927
0.10114 0.344634 -1.52896 2.46657 17.8927
0.10124 0.344634 -1.52896 2.46657 17.8927
0.10134 0.344634 -1.52896 2.46657 17.8927
0.10144 0.344634 -1.52896 2.46657 17.8927
0.10154 0.344634 -1.52896 2.46657 17.8927
0.10164 0.344634 -1.52896 2.46657 17.8927
0.10174 0.344634 -1.52896 2.46657 17.8927
0.10184 0.344634 -1.52896 2.46657 17.8927
0.10194 0.344634 -1.52896 2.46657 17.8927
0.10204 0.344634 -1.52896 2.46657 17.8927
0.10214 0.344634 -1.52896 2.46657 17.8927
0.10224 0.344634 -1.52896 2.46657 17.8927
0.10234 0.344634 -1.52896 2.46657 17.8927
0.10244 0.344634 -1.52896 2.46657 17.8927
0.10254 0.344634 -1.52896 2.46657 17.8927
0.10264 0.344634 -1.52896 2.46657 17.8927
0.10274 0.344634 -1.52896 2.46657 17.8927
0.10284 0.344634 -1.52896 2.46657 17.8927
0.10294 0.344634 -1.52896 2.46657 17.8927
0.10304 0.344634 -1.52896 2.46657 17.8927
0.10314 0.344634 -1.52896 2.46657 17.8927
0.10324 0.344634 -1.52896 2.46657 17.8927
0.10334 0.344634 -1.52896 2.46657 17.8927
0.10344 0.344634 -1.52896 2.46657 17.8927
0.10354 0.344634 -1.52896 2.46657 17.8927
0.10364 0.344634 -1.52896 2.46657 17.8927
0.10374 0.344634 -1.52896 2.46657 17.8927
0.10384 0.344634 -1.52896 2.46657 17.8927
0.10394 0.344634 -1.52896 2.46657 17.8927
0.10404 0.344634 -1.52896 2.46657 17.8927
0.10414 0.344634 -1.52896 2.46657 17.8927
0.10424 0.344634 -1.52896 2.46657 17.8927
0.10434 0.344634 -1.52896 2.46657 17.8927
0.10444 0.344634 -1.52896 2.46657 17.8927
0.10454 0.344634 -1.52896 2.46657 17.8927
0.10464 0.344634 -1.52896 2.46657 17.8927
0.10474 0.344634 -1.52896 2.46657 17.8927
0.10484 0.344634 -1.52896 2.46657 17.8927
0.10494 0.344634 -1.52896 2.46657 17.8927
0.105039 0.344634 -1.52896 2.46657 17.8927
0.105139 0.344634 -1.52896 2.46657 17.8927
0.105239 0.344634 -1.52896 2.46657 17.8927
0.105339 0.344634 -1.52896 2.46657 17.8927
0.105439 0.344634 -1.52896 2.46657 17.8927
0.105539 0.344634 -1.52896 2.46657 17.8927
0.105639 0.344634 -1.52896 2.46657 17.8927
0.105739 0.344634 -1.52896 2.46657 17.8927
0.105839 0.344634 -1.52896 2.46657 17.8927
0.105939 0.344634 -1.52896 2.46657 17.8927
0.106039 0.344634 -1.52896 2.46657 17.8927
0.106139 0.344634 -1.52896 2.46657 17.8927
0.106239 0.344634 -1.52896 2.46657 17.8927
0.106339 0.344634 -1.52896 2.46657 17.8927
0.106439 0.344634 -1.52896 2.46657 17.8927
0.106539 0.344634 -1.52896 2.46657 17.8927
0.106639 0.344634 -1.52896 2.46657 17.8927
0.106739 0.344634 -1.52896 2.46657 17.8927
0.106839 0.344634 -1.52896 2.46657 17.8927
0.106939 0.344634 -1.52896 2.46657 17.8927
0.107039 0.344634 -1.52896 2.46657 17.8927
0.107139 0.344634 -1.52896 2.46657 17.8927
0.107239 0.344634 -1.52896 2.46657 17.8927
0.107339 0.344634 -1.52896 2.46657 17.8927
0.107439 0.344634 -1.52896 2.46657 17.8927
0.107539 0.344634 -1.52896 2.46657 17.8927
0.107639 0.344634 -1.52896 2.46657 17.8927
0.107739 0.344634 -1.52896 2.46657 17.8927
0.107839 0.344634 -1.52896 2.46657 17.8927
0.107939 0.344634 -1.52896 2.46657 17.8927
0.108039 0.344634 -1.52896 2.46657 17.8927
0.108139 0.344634 -1.52896 2.46657 17.8927
0.108239 0.344634 -1.52896 2.46657 17.8927
0.108339 0.344634 -1.52896 2.46657 17.8927
0.108439 0.344634 -1.52896 2.46657 17.8927
0.108539 0.344634 -1.52896 2.46657 17.8927
0.108639 0.344634 -1.52896 2.46657 17.8927
0.108739 0.344634 -1.52896 2.46657 17.8927
0.108839 0.344634 -1.52896 2.46657 17.8927
0.108939 0.344634 -1.52896 2.46657 17.8927
0.109039 0.344634 -1.52896 2.46657 17.8927
0.109139 0.344634 -1.52896 2.46657 17.8927
0.109239 0.344634 -1.52896 2.46657 17.8927
0.109339 0.344634 -1.52896 2.46657 17.8927
0.109439 0.344634 -1.52896 2.46657 17.8927
0.109539 0.344634 -1.52896 2.46657 17.8927
0.109639 0.344634 -1.52896 2.46657 17.8927
0.109739 0.344634 -1.52896 2.46657 17.8927
0.109839 0.344634 -1.52896 2.46657 17.8927
0.109939 0.344634 -1.52896 2.46657 17.8927
0.110039 0.344634 -1.52896 2.46657 17.8927
0.110139 0.344634 -1.52896 2.46657 17.8927
0.110239 0.344634 -1.52896 2.46657 17.8927
0.110339 0.344634 -1.52896 2.46657 17.8927
0.110439 0.344634 -1.52896 2.46657 17.8927
0.110539 0.344634 -1.52896 2.46657 17.8927
0.110639 0.344634 -1.52896 2.46657 17.8927
0.110739 0.344634 -1.52896 2.46657 17.8927
0.110839 0.344634 -1.52896 2.46657 17.8927
0.110939 0.344634 -1.52896 2.46657 17.8927
0.111039 0.344634 -1.52896 2.46657 17.8927
0.111139 0.344634 -1.52896 2.46657 17.8927
0.111239 0.344634 -1.52896 2.46657 17.8927
0.111339 0.344634 -1.52896 2.46657 17.8927
0.111439 0.344634 -1.52896 2.46657 17.8927
0.111539 0.344634 -1.52896 2.46657 17.8927
0.111639 0.344634 -1.52896 2.46657 17.8927
0.111739 0.344634 -1.52896 2.46657 17.8927
0.111839 0.344634 -1.52896 2.46657 17.8927
0.111939 0.344634 -1.52896 2.46657 17.8927
0.112039 0.344634 -1.52896 2.46657 17.8927
0.112139 0.344634 -1.52896 2.46657 17.8927
0.112239 0.344634 -1.52896 2.46657 17.8927
0.112339 0.344634 -1.52896 2.46657 17.8927
0.112439 0.344634 -1.52896 2.46657 17.8927
0.112539 0.344634 -1.52896 2.46657 17.8927
0.112639 0.344634 -1.52896 2.46657 17.8927
0.112739 0.344634 -1.52896 2.46657 17.8927
0.112839 0.344634 -1.52896 2.46657 17.8927
0.112939 0.344634 -1.52896 2.46657 17.8927
0.113039 0.344634 -1.52896 2.46657 17.8927
0.113139 0.344634 -1.52896 2.46657 17.8927
0.113239 0.344634 -1.52896 2.46657 17.8927
0.113339 0.344634 -1.52896 2.46657 17.8927
0.113439 0.344634 -1.52896 2.46657 17.8927
0.113539 0.344634 -1.52896 2.46657 17.8927
0.113639 0.344634 -1.52896 2.46657 17.8927
0.113739 0.344634 -1.52896 2.46657 17.8927
0.113839 0.344634 -1.52896 2.46657 17.8927
0.113939 0.344634 -1.52896 2.46657 17.8927
0.114039 0.344634 -1.52896 2.46657 17.8927
0.114139 0.344634 -1.52896 2.46657 17.8927
0.114239 0.344634 -1.52896 2.46657 17.8927
0.114339 0.344634 -1.52896 2.46657 17.8927
0.114439 0.344634 -1.52896 2.46657 17.8927
0.114539 0.344634 -1.52896 2.46657 17.8927
0.114639 0.344634 -1.52896 2.46657 17.8927
0.114739 0.344634 -1.52896 2.46657 17.8927
0.114839 0.344634 -1.52896 2.46657 17.8927
0.114939 0.344634 -1.52896 2.46657 17.8927
0.115038 0.344634 -1.52896 2.46657 17.8927
0.115138 0.344634 -1.52896 2.46657 17.8927
0.115238 0.344634 -1.52896 2.46657 17.8927
0.115338 0.344634 -1.52896 2.46657 17.8927
0.115438 0.344634 -1.52896 2.46657 17.8927
0.115538 0.344634 -1.52896 2.46657 17.8927
0.115638 0.344634 -1.52896 2.46657 17.8927
0.115738 0.344634 -1.52896 2.46657 17.8927
0.115838 0.344634 -1.52896 2.46657 17.8927
0.115938 0.344634 -1.52896 2.46657 17.8927
0.116038 0.344634 -1.52896 2.46657 17.8927
0.116138 0.344634 -1.52896 2.46657 17.8927
0.116238 0.344634 -1.52896 2.46657 17.8927
0.116338 0.344634 -1.52896 2.46657 17.8927
0.116438 0.344634 -1.52896 2.46657 17.8927
0.116538 0.344634 -1.52896 2.46657 17.8927
0.116638 0.344634 -1.52896 2.46657 17.8927
0.116738 0.344634 -1.52896 2.46657 17.8927
0.116838 0.344634 -1.52896 2.46657 17.8927
0.116938 0.344634 -1.52896 2.46657 17.8927
0.117038 0.344634 -1.52896 2.46657 17.8927
0.117138 0.344634 -1.52896 2.46657 17.8927
0.117238 0.344634 -1.52896 2.46657 17.8927
0.117338 0.344634 -1.52896 2.46657 17.8927
0.117438 0.344634 -1.52896 2.46657 17.8927
0.117538 0.344634 -1.52896 2.46657 17.8927
0.117638 0.344634 -1.52896 2.46657 17.8927
0.117738 0.344634 -1.52896 2.46657 17.8927
0.117838 0.344634 -1.52896 2.46657 17.8927
0.117938 0.344634 -1.52896 2.46657 17.8927
0.118038 0.344634 -1.52896 2.46657 17.8927
0.118138 0.344634 -1.52896 2.46657 17.8927
0.118238 0.344634 -1.52896 2.46657 17.8927
0.118338 0.344634 -1.52896 2.46657 17.8927
0.118438 0.344634 -1.52896 2.46657 17.8927
0.118538 0.344634 -1.52896 2.46657 17.8927
0.118638 0.344634 -1.52896 2.46657 17.8927
0.118738 0.344634 -1.52896 2.46657 17.8927
0.118838 0.344634 -1.52896 2.46657 17.8927
0.118938 0.344634 -1.52896 2.46657 17.8927
0.119038 0.344634 -1.52896 2.46657 17.8927
0.119138 0.344634 -1.52896 2.46657 17.8927
0.119238 0.344634 -1.52896 2.46657 17.8927
0.119338 0.344634 -1.52896 2.46657 17.8927
0.119438 0.344634 -1.52896 2.46657 17.8927
0.119538 0.344634 -1.52896 2.46657 17.8927
0.119638 0.344634 -1.52896 2.46657 17.8927
0.119738 0.344634 -1.52896 2.46657 17.8927
0.119838 0.344634 -1.52896 2.46657 17.8927
0.119938 0.344634 -1.52896 2.46657 17.8927
0.120038 0.344634 -1.52896 2.46657 17.8927
0.120138 0.344634 -1.52896 2.46657 17.8927
0.120238 0.344634 -1.52896 2.46657 17.8927
0.120338 0.344634 -1.52896 2.46657 17.8927
0.120438 0.344634 -1.52896 2.46657 17.8927
0.120538 0.344634 -1.52896 2.46657 17.8927
0.120638 0.344634 -1.52896 2.46657 17.8927
0.120738 0.344634 -1.52896 2.46657 17.8927
0.120838 0.344634 -1.52896 2.46657 17.8927
0.120938 0.344634 -1.52896 2.46657 17.8927
0.121038 0.344634 -1.52896 2.46657 17.8927
0.121138 0.344634 -1.52896 2.46657 17.8927
0.121238 0.344634 -1.52896 2.46657 17.8927
0.121338 0.344634 -1.52896 2.46657 17.8927
0.121438 0.344634 -1.52896 2.46657 17.8927
0.121538 0.344634 -1.52896 2.46657 17.8927
0.121638 0.344634 -1.52896 2.46657 17.8927
0.121738 0.344634 -1.52896 2.46657 17.8927
0.121838 0.344634 -1.52896 2.46657 17.8927
0.121938 0.344634 -1.52896 2.46657 17.8927
0.122038 0.344634 -1.52896 2.46657 17.8927
0.122138 0.344634 -1.52896 2.46657 17.8927
0.122238 0.344634 -1.52896 2.46657 17.8927
0.122338 0.344634 -1.52896 2.46657 17.8927
0.122438 0.344634 -1.52896 2.46657 17.8927
0.122538 0.344634 -1.52896 2.46657 17.8927
0.122638 0.344634 -1.52896 2.46657 17.8927
0.122738 0.344634 -1.52896 2.46657 17.8927
0.122838 0.344634 -1.52896 2.46657 17.8927
0.122938 0.344634 -1.52896 2.46657 17.8927
0.123038 0.344634 -1.52896 2.46657 17.8927
0.123138 0.344634 -1.52896 2.46657 17.8927
0.123238 0.344634 -1.52896 2.46657 17.8927
0.123338 0.344634 -1.52896 2.46657 17.8927
0.123438 0.344634 -1.52896 2.46657 17.8927
0.123538 0.344634 -1.52896 2.46657 17.8927
0.123638 0.344634 -1.52896 2.46657 17.8927
0.123738 0.344634 -1.52896 2.46657 17.8927
0.123838 0.344634 -1.52896 2.46657 17.8927
0.123938 0.344634 -1.52896 2.46657 17.8927
